ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2024-01-28,18.399695644573814,0.37416935928581824,10.500468987336344,18.399695644573814,18.399695644573814,-13.023061944046457,-13.023061944046457,-13.023061944046457,-0.24098607270200506,-0.24098607270200506,-0.24098607270200506,-12.782075871344453,-12.782075871344453,-12.782075871344453,0.0,0.0,0.0,5.376633700527357
2024-01-29,18.400394358580375,0.28804185421283135,10.52795571366457,18.400394358580375,18.400394358580375,-12.879083618553448,-12.879083618553448,-12.879083618553448,-0.3194403751687898,-0.3194403751687898,-0.3194403751687898,-12.559643243384661,-12.559643243384661,-12.559643243384661,0.0,0.0,0.0,5.521310740026927
2024-01-30,18.40109307258693,0.40222820783059243,10.85773488145462,18.40109307258693,18.40109307258693,-12.830902875668777,-12.830902875668777,-12.830902875668777,-0.5168111669968779,-0.5168111669968779,-0.5168111669968779,-12.314091708671898,-12.314091708671898,-12.314091708671898,0.0,0.0,0.0,5.570190196918155
2024-01-31,18.40179178659349,1.8559327416722027,11.958409205116306,18.40179178659349,18.40179178659349,-11.858672802420717,-11.858672802420717,-11.858672802420717,0.19024821636123213,0.19024821636123213,0.19024821636123213,-12.048921018781945,-12.048921018781945,-12.048921018781945,0.0,0.0,0.0,6.5431189841727715
2024-02-01,18.402490500600045,2.182432100117957,12.374120785875384,18.402490500600045,18.402490500600045,-11.235751430888921,-11.235751430888921,-11.235751430888921,0.5321750089990247,0.5321750089990247,0.5321750089990247,-11.767926439887946,-11.767926439887946,-11.767926439887946,0.0,0.0,0.0,7.166739069711124
2024-02-02,18.403189214606606,2.3496428659227298,12.703923814623813,18.403189214606606,18.403189214606606,-10.83796538377787,-10.83796538377787,-10.83796538377787,0.6371528917416355,0.6371528917416355,0.6371528917416355,-11.475118275519504,-11.475118275519504,-11.475118275519504,0.0,0.0,0.0,7.565223830828735
2024-02-03,18.40388792861316,1.6092236191506275,12.401538771641507,18.40388792861316,18.40388792861316,-11.456975970204672,-11.456975970204672,-11.456975970204672,-0.2823385022339948,-0.2823385022339948,-0.2823385022339948,-11.174637467970676,-11.174637467970676,-11.174637467970676,0.0,0.0,0.0,6.946911958408487
2024-02-04,18.404586642619716,2.4312199948545143,11.99490667879431,18.404586642619716,18.404586642619716,-11.111655422196357,-11.111655422196357,-11.111655422196357,-0.24098607270240385,-0.24098607270240385,-0.24098607270240385,-10.870669349493951,-10.870669349493951,-10.870669349493951,0.0,0.0,0.0,7.292931220423359
2024-02-05,18.405285356626276,2.420695004039035,12.707278365464585,18.405285356626276,18.405285356626276,-10.886798006307536,-10.886798006307536,-10.886798006307536,-0.3194403751698497,-0.3194403751698497,-0.3194403751698497,-10.567357631137689,-10.567357631137689,-10.567357631137689,0.0,0.0,0.0,7.51848735031874
2024-02-06,18.405984070632833,2.387019147385288,12.6997695799083,18.405984070632833,18.405984070632833,-10.785531845170327,-10.785531845170327,-10.785531845170327,-0.5168111669970384,-0.5168111669970384,-0.5168111669970384,-10.26872067817329,-10.26872067817329,-10.26872067817329,0.0,0.0,0.0,7.620452225462506
2024-02-07,18.40668278463939,3.530326665233212,14.033777183407734,18.40668278463939,18.40668278463939,-9.788323812012841,-9.788323812012841,-9.788323812012841,0.1902482163619587,0.1902482163619587,0.1902482163619587,-9.9785720283748,-9.9785720283748,-9.9785720283748,0.0,0.0,0.0,8.618358972626549
2024-02-08,18.40738149864595,4.032972424481474,14.434640367881798,18.40738149864595,18.40738149864595,-9.168271957332157,-9.168271957332157,-9.168271957332157,0.532175008999383,0.532175008999383,0.532175008999383,-9.700446966331542,-9.700446966331542,-9.700446966331542,0.0,0.0,0.0,9.239109541313793
2024-02-09,18.408080212652507,4.873275256293347,14.993006096338938,18.408080212652507,18.408080212652507,-8.800383886495318,-8.800383886495318,-8.800383886495318,0.6371528917436738,0.6371528917436738,0.6371528917436738,-9.437536778238991,-9.437536778238991,-9.437536778238991,0.0,0.0,0.0,9.607696326157189
2024-02-10,18.408778926659064,3.555912170482496,14.279499053086884,18.408778926659064,18.408778926659064,-9.474970585428682,-9.474970585428682,-9.474970585428682,-0.28233850223496354,-0.28233850223496354,-0.28233850223496354,-9.192632083193718,-9.192632083193718,-9.192632083193718,0.0,0.0,0.0,8.933808341230382
2024-02-11,18.409477640665617,3.9010520132064412,14.151497433493493,18.409477640665617,18.409477640665617,-9.209062448575896,-9.209062448575896,-9.209062448575896,-0.24098607270263506,-0.24098607270263506,-0.24098607270263506,-8.96807637587326,-8.96807637587326,-8.96807637587326,0.0,0.0,0.0,9.200415192089721
2024-02-12,18.410176354672178,4.151510799448666,14.362160373244361,18.410176354672178,18.410176354672178,-9.085171004710581,-9.085171004710581,-9.085171004710581,-0.3194403751684505,-0.3194403751684505,-0.3194403751684505,-8.765730629542132,-8.765730629542132,-8.765730629542132,0.0,0.0,0.0,9.325005349961597
2024-02-13,18.410875068678735,4.007467115069005,14.434267280616774,18.410875068678735,18.410875068678735,-9.103760672892909,-9.103760672892909,-9.103760672892909,-0.5168111669971988,-0.5168111669971988,-0.5168111669971988,-8.58694950589571,-8.58694950589571,-8.58694950589571,0.0,0.0,0.0,9.307114395785826
2024-02-14,18.41157378268529,5.476169979713185,15.639914055936186,18.41157378268529,18.41157378268529,-8.242321191808635,-8.242321191808635,-8.242321191808635,0.19024821636199296,0.19024821636199296,0.19024821636199296,-8.432569408170629,-8.432569408170629,-8.432569408170629,0.0,0.0,0.0,10.169252590876656
2024-02-15,18.412272496691852,5.360060036037542,15.937035633096844,18.412269758197755,18.41228435758699,-7.770733295963563,-7.770733295963563,-7.770733295963563,0.53217500899956,0.53217500899956,0.53217500899956,-8.302908304963124,-8.302908304963124,-8.302908304963124,0.0,0.0,0.0,10.641539200728289
2024-02-16,18.41297121069841,5.658619772389102,15.630603706312314,18.412940098161418,18.41301618231863,-7.560624061263729,-7.560624061263729,-7.560624061263729,0.637152891743486,0.637152891743486,0.637152891743486,-8.197776953007216,-8.197776953007216,-8.197776953007216,0.0,0.0,0.0,10.85234714943468
2024-02-17,18.413669924704966,4.846326915963611,15.145895181875279,18.4135994213076,18.41376636490201,-8.398839368158864,-8.398839368158864,-8.398839368158864,-0.28233850223509127,-0.28233850223509127,-0.28233850223509127,-8.116500865923772,-8.116500865923772,-8.116500865923772,0.0,0.0,0.0,10.014830556546102
2024-02-18,18.414368638711522,4.913791404628992,15.377270749867755,18.41423501061669,18.41453366018054,-8.298938192889214,-8.298938192889214,-8.298938192889214,-0.24098607270286607,-0.24098607270286607,-0.24098607270286607,-8.057952120186345,-8.057952120186345,-8.057952120186345,0.0,0.0,0.0,10.115430445822309
2024-02-19,18.415067352718083,4.806485698244016,15.225187906402535,18.414874937064788,18.415281251467892,-8.34003024111919,-8.34003024111919,-8.34003024111919,-0.3194403751695105,-0.3194403751695105,-0.3194403751695105,-8.020589865949677,-8.020589865949677,-8.020589865949677,0.0,0.0,0.0,10.075037111598894
2024-02-20,18.415766066724636,4.596199555653677,15.14312983417995,18.415510265706757,18.416038750950907,-8.519319391481645,-8.519319391481645,-8.519319391481645,-0.5168111669978128,-0.5168111669978128,-0.5168111669978128,-8.002508224483833,-8.002508224483833,-8.002508224483833,0.0,0.0,0.0,9.896446675242991
2024-02-21,18.416464780731193,5.404364041955623,15.624155278226336,18.41616560593137,18.416790707969202,-7.811241893788415,-7.811241893788415,-7.811241893788415,0.19024821636202713,0.19024821636202713,0.19024821636202713,-8.001490110150442,-8.001490110150442,-8.001490110150442,0.0,0.0,0.0,10.605222886942778
2024-02-22,18.417163494737753,5.962854017728137,15.781517807357009,18.416810662949104,18.417561726586904,-7.482890407160394,-7.482890407160394,-7.482890407160394,0.5321750089999183,0.5321750089999183,0.5321750089999183,-8.015065416160313,-8.015065416160313,-8.015065416160313,0.0,0.0,0.0,10.93427308757736
2024-02-23,18.41786220874431,5.617293414432241,16.13176973333747,18.417440173927684,18.41834356915112,-7.403419059718826,-7.403419059718826,-7.403419059718826,0.6371528917425655,0.6371528917425655,0.6371528917425655,-8.040571951461391,-8.040571951461391,-8.040571951461391,0.0,0.0,0.0,11.014443149025485
2024-02-24,18.418560922750867,5.120528694527031,15.036491954015021,18.418035726574733,18.419113453601454,-8.357556013437918,-8.357556013437918,-8.357556013437918,-0.2823385022352191,-0.2823385022352191,-0.2823385022352191,-8.075217511202698,-8.075217511202698,-8.075217511202698,0.0,0.0,0.0,10.061004909312949
2024-02-25,18.419259636757424,4.444759450086692,15.094135101538788,18.418653501803803,18.419852602172195,-8.357127576861624,-8.357127576861624,-8.357127576861624,-0.24098607270326491,-0.24098607270326491,-0.24098607270326491,-8.116141504158358,-8.116141504158358,-8.116141504158358,0.0,0.0,0.0,10.0621320598958
2024-02-26,18.419958350763984,4.5498418727068115,15.229124816637402,18.419291227915007,18.420663072627878,-8.479915019917415,-8.479915019917415,-8.479915019917415,-0.3194403751693408,-0.3194403751693408,-0.3194403751693408,-8.160474644748076,-8.160474644748076,-8.160474644748076,0.0,0.0,0.0,9.940043330846569
2024-02-27,18.42065706477054,4.5138923693760855,14.916794721367376,18.41988596415422,18.42148973233643,-8.722206508109377,-8.722206508109377,-8.722206508109377,-0.5168111669969065,-0.5168111669969065,-0.5168111669969065,-8.205395341112471,-8.205395341112471,-8.205395341112471,0.0,0.0,0.0,9.698450556661165
2024-02-28,18.421355778777095,5.248507848484274,15.486976487587583,18.42048706934703,18.42226423048562,-8.057933352809977,-8.057933352809977,-8.057933352809977,0.19024821636031253,0.19024821636031253,0.19024821636031253,-8.248181569170288,-8.248181569170288,-8.248181569170288,0.0,0.0,0.0,10.363422425967117
2024-02-29,18.422054492783655,5.410388846413213,15.753936890041489,18.421082336702455,18.423037568158975,-7.754082200962109,-7.754082200962109,-7.754082200962109,0.5321750090000955,0.5321750090000955,0.5321750090000955,-8.286257209962203,-8.286257209962203,-8.286257209962203,0.0,0.0,0.0,10.667972291821545
2024-03-01,18.422753206790212,5.748895083936426,15.725703553748973,18.421659644024533,18.423793491121888,-7.680079145466332,-7.680079145466332,-7.680079145466332,0.6371528917423778,0.6371528917423778,0.6371528917423778,-8.31723203720871,-8.31723203720871,-8.31723203720871,0.0,0.0,0.0,10.742674061323878
2024-03-02,18.42345192079677,4.290219642441719,14.695158972339115,18.422295827505437,18.42464138300355,-8.621273269109713,-8.621273269109713,-8.621273269109713,-0.28233850223358886,-0.28233850223358886,-0.28233850223358886,-8.338934766876125,-8.338934766876125,-8.338934766876125,0.0,0.0,0.0,9.802178651687056
2024-03-03,18.424150634803325,4.861289849804548,14.972603219336856,18.422937759221398,18.42544560734135,-8.59042488588138,-8.59042488588138,-8.59042488588138,-0.2409860727034961,-0.2409860727034961,-0.2409860727034961,-8.349438813177883,-8.349438813177883,-8.349438813177883,0.0,0.0,0.0,9.833725748921946
2024-03-04,18.424849348809886,4.776045606570859,14.883177984324254,18.423490542524867,18.42623364892183,-8.666521003576499,-8.666521003576499,-8.666521003576499,-0.31944037517040075,-0.31944037517040075,-0.31944037517040075,-8.347080628406097,-8.347080628406097,-8.347080628406097,0.0,0.0,0.0,9.758328345233387
2024-03-05,18.425548062816443,4.466182169732865,14.794444608503785,18.42409259520776,18.427126799152234,-8.84728189694976,-8.84728189694976,-8.84728189694976,-0.5168111669981338,-0.5168111669981338,-0.5168111669981338,-8.330470729951626,-8.330470729951626,-8.330470729951626,0.0,0.0,0.0,9.578266165866683
2024-03-06,18.426246776823,5.165594295020036,15.965553120636581,18.424693535691475,18.427926035240006,-8.108249513581075,-8.108249513581075,-8.108249513581075,0.19024821636173156,0.19024821636173156,0.19024821636173156,-8.298497729942806,-8.298497729942806,-8.298497729942806,0.0,0.0,0.0,10.317997263241924
2024-03-07,18.42694549082956,5.688300506004449,15.496834576357017,18.425268163206184,18.428805810761546,-7.7181508657756455,-7.7181508657756455,-7.7181508657756455,0.5321750089990699,0.5321750089990699,0.5321750089990699,-8.250325874774715,-8.250325874774715,-8.250325874774715,0.0,0.0,0.0,10.708794625053915
2024-03-08,18.427644204836113,6.09702576084627,16.332865704181188,18.42582804991949,18.429677587685227,-7.548233876134743,-7.548233876134743,-7.548233876134743,0.6371528917418235,0.6371528917418235,0.6371528917418235,-8.185386767876567,-8.185386767876567,-8.185386767876567,0.0,0.0,0.0,10.87941032870137
2024-03-09,18.42834291884267,4.764051247659506,15.313570054267544,18.426423425780232,18.43052444139437,-8.38570458709191,-8.38570458709191,-8.38570458709191,-0.2823385022345576,-0.2823385022345576,-0.2823385022345576,-8.103366084857353,-8.103366084857353,-8.103366084857353,0.0,0.0,0.0,10.04263833175076
2024-03-10,18.429041632849227,5.400451890770562,14.888849583620814,18.426989397521535,18.43140247627731,-8.245172264821354,-8.245172264821354,-8.245172264821354,-0.24098607270257807,-0.24098607270257807,-0.24098607270257807,-8.004186192118777,-8.004186192118777,-8.004186192118777,0.0,0.0,0.0,10.183869368027873
2024-03-11,18.429740346855787,5.452540354080036,15.50402659037854,18.427585065975215,18.432180847641607,-8.207426021081558,-8.207426021081558,-8.207426021081558,-0.3194403751702311,-0.3194403751702311,-0.3194403751702311,-7.887985645911327,-7.887985645911327,-7.887985645911327,0.0,0.0,0.0,10.22231432577423
2024-03-12,18.430439060862344,5.121015352851473,15.277744246379225,18.428169023857976,18.433019756348063,-8.271907744512623,-8.271907744512623,-8.271907744512623,-0.5168111669972275,-0.5168111669972275,-0.5168111669972275,-7.755096577515395,-7.755096577515395,-7.755096577515395,0.0,0.0,0.0,10.158531316349722
2024-03-13,18.4311377748689,5.957508843954307,16.103523769991455,18.428768377120466,18.433861785695054,-7.415772745606048,-7.415772745606048,-7.415772745606048,0.19024821636176573,0.19024821636176573,0.19024821636176573,-7.606020961967815,-7.606020961967815,-7.606020961967815,0.0,0.0,0.0,11.015365029262853
2024-03-14,18.43183648887546,6.247095993195401,16.215573162209424,18.429377323356473,18.434643211811743,-6.909231714953895,-6.909231714953895,-6.909231714953895,0.5321750089992471,0.5321750089992471,0.5321750089992471,-7.4414067239531425,-7.4414067239531425,-7.4414067239531425,0.0,0.0,0.0,11.522604773921566
2024-03-15,18.43253520288202,7.046457597680489,17.083864359046032,18.42985519871199,18.43547344620924,-6.6248716660058955,-6.6248716660058955,-6.6248716660058955,0.6371528917416357,0.6371528917416357,0.6371528917416357,-7.262024557747532,-7.262024557747532,-7.262024557747532,0.0,0.0,0.0,11.807663536876124
2024-03-16,18.433233916888575,5.798638547034265,16.168864777816047,18.430460703158033,18.436270352975548,-7.351084734306227,-7.351084734306227,-7.351084734306227,-0.28233850223384444,-0.28233850223384444,-0.28233850223384444,-7.068746232072382,-7.068746232072382,-7.068746232072382,0.0,0.0,0.0,11.082149182582349
2024-03-17,18.43393263089513,6.204345314054971,16.716114474896106,18.431064127529154,18.437105603695713,-7.103511092718824,-7.103511092718824,-7.103511092718824,-0.24098607270395822,-0.24098607270395822,-0.24098607270395822,-6.862525020014864,-6.862525020014864,-6.862525020014864,0.0,0.0,0.0,11.330421538176305
2024-03-18,18.43463134490169,6.812542061115801,16.536218938333754,18.431650248536794,18.43789999490605,-6.963819119376098,-6.963819119376098,-6.963819119376098,-0.3194403751694543,-0.3194403751694543,-0.3194403751694543,-6.644378744206643,-6.644378744206643,-6.644378744206643,0.0,0.0,0.0,11.470812225525592
2024-03-19,18.435330058908246,5.966169950972952,16.482329569620976,18.432208643579397,18.438787442919296,-6.932186931080859,-6.932186931080859,-6.932186931080859,-0.516811166997388,-0.516811166997388,-0.516811166997388,-6.41537576408347,-6.41537576408347,-6.41537576408347,0.0,0.0,0.0,11.503143127827386
2024-03-20,18.436028772914803,7.5879979570225204,17.617677483698465,18.432696070967918,18.4396754164475,-5.986375845424528,-5.986375845424528,-5.986375845424528,0.1902482163617999,0.1902482163617999,0.1902482163617999,-6.176624061786328,-6.176624061786328,-6.176624061786328,0.0,0.0,0.0,12.449652927490273
2024-03-21,18.436727486921363,7.851402422385588,17.927389100502637,18.43328688371101,18.440537073162577,-5.397088403456024,-5.397088403456024,-5.397088403456024,0.5321750089996053,0.5321750089996053,0.5321750089996053,-5.929263412455629,-5.929263412455629,-5.929263412455629,0.0,0.0,0.0,13.039639083465339
2024-03-22,18.43742620092792,8.515582248579094,18.611976143615312,18.43381330854657,18.44141738970544,-5.037307568165472,-5.037307568165472,-5.037307568165472,0.6371528917410816,0.6371528917410816,0.6371528917410816,-5.6744604599065545,-5.6744604599065545,-5.6744604599065545,0.0,0.0,0.0,13.400118632762448
2024-03-23,18.438124914934477,7.350410712173606,17.74044564984926,18.43429803642836,18.44232543020394,-5.695744868302227,-5.695744868302227,-5.695744868302227,-0.2823385022330552,-0.2823385022330552,-0.2823385022330552,-5.4134063660691725,-5.4134063660691725,-5.4134063660691725,0.0,0.0,0.0,12.742380046632249
2024-03-24,18.438823628941034,7.697659679667636,18.264893940444985,18.434809906443938,18.443155000263577,-5.388302640603319,-5.388302640603319,-5.388302640603319,-0.24098607270304043,-0.24098607270304043,-0.24098607270304043,-5.147316567900279,-5.147316567900279,-5.147316567900279,0.0,0.0,0.0,13.050520988337714
2024-03-25,18.439522342947594,8.069467229178114,18.25581877571291,18.435215650324185,18.443996689424026,-5.196872438900704,-5.196872438900704,-5.196872438900704,-0.31944037516928453,-0.31944037516928453,-0.31944037516928453,-4.877432063731421,-4.877432063731421,-4.877432063731421,0.0,0.0,0.0,13.242649904046889
2024-03-26,18.440221056954147,8.19857691282024,18.458206631346112,18.435737142471652,18.444895099706002,-5.121832733420822,-5.121832733420822,-5.121832733420822,-0.5168111669964818,-0.5168111669964818,-0.5168111669964818,-4.605021566424341,-4.605021566424341,-4.605021566424341,0.0,0.0,0.0,13.318388323533325
2024-03-27,18.440919770960704,9.183659393400395,19.351074748695915,18.436279648124202,18.44579281893539,-4.1411355901561,-4.1411355901561,-4.1411355901561,0.19024821636252648,0.19024821636252648,0.19024821636252648,-4.331383806518627,-4.331383806518627,-4.331383806518627,0.0,0.0,0.0,14.299784180804604
2024-03-28,18.441618484967265,9.919395220491971,19.83770973838694,18.436750480418727,18.446609848698998,-3.525674237863748,-3.525674237863748,-3.525674237863748,0.5321750089996016,0.5321750089996016,0.5321750089996016,-4.057849246863349,-4.057849246863349,-4.057849246863349,0.0,0.0,0.0,14.915944247103518
2024-03-29,18.44231719897382,9.853573575409591,20.30904163951744,18.43721423958036,18.447433328191757,-3.148627590283234,-3.148627590283234,-3.148627590283234,0.6371528917431202,0.6371528917431202,0.6371528917431202,-3.7857804820263543,-3.7857804820263543,-3.7857804820263543,0.0,0.0,0.0,15.293689608690588
2024-03-30,18.44301591298038,9.507485625811507,19.579850366641168,18.437756789984245,18.448275494646428,-3.7989091430895296,-3.7989091430895296,-3.7989091430895296,-0.282338502232342,-0.282338502232342,-0.282338502232342,-3.5165706408571875,-3.5165706408571875,-3.5165706408571875,0.0,0.0,0.0,14.644106769890849
2024-03-31,18.443714626986935,9.868963295516059,19.917553059585988,18.438303793052054,18.44913918164415,-3.492625260154136,-3.492625260154136,-3.492625260154136,-0.24098607270212236,-0.24098607270212236,-0.24098607270212236,-3.2516391874520134,-3.2516391874520134,-3.2516391874520134,0.0,0.0,0.0,14.9510893668328
2024-04-01,18.444413340993496,9.474466288701649,20.096088227426844,18.438783237021944,18.450007386354493,-3.3118649971681844,-3.3118649971681844,-3.3118649971681844,-0.31944037517034446,-0.31944037517034446,-0.31944037517034446,-2.99242462199784,-2.99242462199784,-2.99242462199784,0.0,0.0,0.0,15.132548343825311
2024-04-02,18.445112055000052,10.014556456725568,20.45120599785693,18.439270739108984,18.450952135180717,-3.25718488169203,-3.25718488169203,-3.25718488169203,-0.5168111669981624,-0.5168111669981624,-0.5168111669981624,-2.7403737146938685,-2.7403737146938685,-2.7403737146938685,0.0,0.0,0.0,15.187927173308022
2024-04-03,18.445810769006606,11.158713078443531,21.37388714597387,18.43988703352091,18.451801883049548,-2.3066788424669444,-2.3066788424669444,-2.3066788424669444,0.19024821635942707,0.19024821635942707,0.19024821635942707,-2.4969270588263712,-2.4969270588263712,-2.4969270588263712,0.0,0.0,0.0,16.139131926539662
2024-04-04,18.446509483013166,11.321194232504727,21.444469017045144,18.440290045996452,18.452604949823858,-1.7313258884643352,-1.7313258884643352,-1.7313258884643352,0.5321750089999597,0.5321750089999597,0.5321750089999597,-2.263500897464295,-2.263500897464295,-2.263500897464295,0.0,0.0,0.0,16.71518359454883
2024-04-05,18.447208197019723,11.69996042925306,22.220471528127188,18.440912170293704,18.453430426791037,-1.4043124645325917,-1.4043124645325917,-1.4043124645325917,0.6371528917425661,0.6371528917425661,0.6371528917425661,-2.0414653562751575,-2.0414653562751575,-2.0414653562751575,0.0,0.0,0.0,17.042895732487132
2024-04-06,18.44790691102628,10.823351430408666,21.546650361350313,18.441362972735345,18.4542852309827,-2.1144578983251505,-2.1144578983251505,-2.1144578983251505,-0.2823385022333107,-0.2823385022333107,-0.2823385022333107,-1.8321193960918396,-1.8321193960918396,-1.8321193960918396,0.0,0.0,0.0,16.33344901270113
2024-04-07,18.448605625032837,11.182611074604587,21.71170512402169,18.441922430378973,18.45515204456116,-1.8776490491264852,-1.8776490491264852,-1.8776490491264852,-0.24098607270235356,-0.24098607270235356,-0.24098607270235356,-1.6366629764241318,-1.6366629764241318,-1.6366629764241318,0.0,0.0,0.0,16.57095657590635
2024-04-08,18.449304339039397,11.45508177784648,21.931589617863498,18.44247647983851,18.4560007214223,-1.7756074636166446,-1.7756074636166446,-1.7756074636166446,-0.31944037516894525,-0.31944037516894525,-0.31944037516894525,-1.4561670884476992,-1.4561670884476992,-1.4561670884476992,0.0,0.0,0.0,16.673696875422753
2024-04-09,18.450003053045954,10.942146995743817,21.667843004137925,18.443009282171875,18.45689020656602,-1.8083536336012533,-1.8083536336012533,-1.8083536336012533,-0.5168111669983229,-0.5168111669983229,-0.5168111669983229,-1.2915424666029303,-1.2915424666029303,-1.2915424666029303,0.0,0.0,0.0,16.6416494194447
2024-04-10,18.45070176705251,12.332035758083896,22.818593114007374,18.44351962227297,18.45777917439937,-0.953259699523465,-0.953259699523465,-0.953259699523465,0.19024821636084613,0.19024821636084613,0.19024821636084613,-1.1435079158843113,-1.1435079158843113,-1.1435079158843113,0.0,0.0,0.0,17.497442067529047
2024-04-11,18.45140048105907,12.41013760510896,23.152433325134787,18.44399188110023,18.458724842145365,-0.480384282730378,-0.480384282730378,-0.480384282730378,0.532175009000318,0.532175009000318,0.532175009000318,-1.012559291730696,-1.012559291730696,-1.012559291730696,0.0,0.0,0.0,17.971016198328694
2024-04-12,18.452099195065625,13.238584538050809,23.41426156396755,18.444562189722543,18.459623896128228,-0.26178734499272627,-0.26178734499272627,-0.26178734499272627,0.637152891742012,0.637152891742012,0.637152891742012,-0.8989402367347382,-0.8989402367347382,-0.8989402367347382,0.0,0.0,0.0,18.1903118500729
2024-04-13,18.45279790907218,12.03994888772068,22.13585071917546,18.444994271310314,18.46044707638188,-1.0849543117808031,-1.0849543117808031,-1.0849543117808031,-0.2823385022334385,-0.2823385022334385,-0.2823385022334385,-0.8026158095473648,-0.8026158095473648,-0.8026158095473648,0.0,0.0,0.0,17.36784359729138
2024-04-14,18.45349662307874,12.55911640738022,22.400943867196304,18.445454014381895,18.461344842563513,-0.964236206799361,-0.964236206799361,-0.964236206799361,-0.24098607270160333,-0.24098607270160333,-0.24098607270160333,-0.7232501340977577,-0.7232501340977577,-0.7232501340977577,0.0,0.0,0.0,17.48926041627938
2024-04-15,18.4541953370853,12.457599941810232,22.639412681325876,18.445992968905603,18.46218288625193,-0.979629525465531,-0.979629525465531,-0.979629525465531,-0.3194403751700053,-0.3194403751700053,-0.3194403751700053,-0.6601891502955256,-0.6601891502955256,-0.6601891502955256,0.0,0.0,0.0,17.47456581161977
2024-04-16,18.454894051091856,12.087233060259251,22.659628309011797,18.446354928869706,18.46313680046466,-1.1292606280135833,-1.1292606280135833,-1.1292606280135833,-0.5168111669984834,-0.5168111669984834,-0.5168111669984834,-0.6124494610150998,-0.6124494610150998,-0.6124494610150998,0.0,0.0,0.0,17.325633423078273
2024-04-17,18.455592765098412,12.739307474646004,23.129711535252106,18.446772389811947,18.46416457364174,-0.38846592930049456,-0.38846592930049456,-0.38846592930049456,0.19024821636088027,0.19024821636088027,0.19024821636088027,-0.5787141456613748,-0.5787141456613748,-0.5787141456613748,0.0,0.0,0.0,18.067126835797918
2024-04-18,18.456291479104973,13.351513079935948,23.583227638805692,18.44728777619187,18.465132325296057,-0.02516124187335877,-0.02516124187335877,-0.02516124187335877,0.5321750090004952,0.5321750090004952,0.5321750090004952,-0.557336250873854,-0.557336250873854,-0.557336250873854,0.0,0.0,0.0,18.431130237231613
2024-04-19,18.45699019311153,13.613023810609352,23.59178742437068,18.44766410837276,18.46612915752388,0.09080241400198841,0.09080241400198841,0.09080241400198841,0.6371528917440503,0.6371528917440503,0.6371528917440503,-0.5463504777420619,-0.5463504777420619,-0.5463504777420619,0.0,0.0,0.0,18.547792607113518
2024-04-20,18.457688907118083,12.560631442238092,22.71727092653037,18.448112032442598,18.466993600560652,-0.8258318696850088,-0.8258318696850088,-0.8258318696850088,-0.28233850223356627,-0.28233850223356627,-0.28233850223356627,-0.5434933674514425,-0.5434933674514425,-0.5434933674514425,0.0,0.0,0.0,17.631857037433075
2024-04-21,18.45838762112464,12.449676125010967,22.585210210717946,18.44854952242495,18.46781146867637,-0.7872181222422906,-0.7872181222422906,-0.7872181222422906,-0.24098607270298342,-0.24098607270298342,-0.24098607270298342,-0.546232049539307,-0.546232049539307,-0.546232049539307,0.0,0.0,0.0,17.67116949888235
2024-04-22,18.4590863351312,12.519242831604046,22.68289345789062,18.448918535535757,18.46878002489087,-0.8712417409301936,-0.8712417409301936,-0.8712417409301936,-0.3194403751710652,-0.3194403751710652,-0.3194403751710652,-0.5518013657591282,-0.5518013657591282,-0.5518013657591282,0.0,0.0,0.0,17.587844594201005
2024-04-23,18.459785049137757,12.352335009687707,22.637451328689945,18.449328637854993,18.469643052234414,-1.0740600924159434,-1.0740600924159434,-1.0740600924159434,-0.5168111669975772,-0.5168111669975772,-0.5168111669975772,-0.5572489254183663,-0.5572489254183663,-0.5572489254183663,0.0,0.0,0.0,17.385724956721813
2024-04-24,18.460483763144314,13.28304291472147,23.653642790054707,18.449794430602573,18.47067350240228,-0.3692391763988203,-0.3692391763988203,-0.3692391763988203,0.19024821636160688,0.19024821636160688,0.19024821636160688,-0.5594873927604272,-0.5594873927604272,-0.5594873927604272,0.0,0.0,0.0,18.091244586745493
2024-04-25,18.461182477150874,13.180135757984928,23.586806201921227,18.45043227618476,18.47159699407236,-0.023178052464414317,-0.023178052464414317,-0.023178052464414317,0.5321750089996504,0.5321750089996504,0.5321750089996504,-0.5553530614640647,-0.5553530614640647,-0.5553530614640647,0.0,0.0,0.0,18.43800442468646
2024-04-26,18.46188119115743,13.329942181016646,23.78749610578107,18.451043133806532,18.472562106277362,0.09548334813310616,0.09548334813310616,0.09548334813310616,0.6371528917438624,0.6371528917438624,0.6371528917438624,-0.5416695436107563,-0.5416695436107563,-0.5416695436107563,0.0,0.0,0.0,18.55736453929054
2024-04-27,18.462579905163988,12.655074009893198,22.860083369937136,18.451488071387537,18.47352721848236,-0.7976537001166993,-0.7976537001166993,-0.7976537001166993,-0.282338502233694,-0.282338502233694,-0.282338502233694,-0.5153151978830054,-0.5153151978830054,-0.5153151978830054,0.0,0.0,0.0,17.664926205047287
